Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
108,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.613,0.27612612,0.6000000000000001,0.27027026,1613361306315010009,3.095,3.398369,1.0,0.1091729999999999,1.02211e-05,0.628,0.321865,35.600432,35.6004685,20.638357,0.15324612,0.104857706,1.377516,13.566462,0.9999994,d6_m7,-15.773207,19.0692,1.0216666,30,zr,678,1.4,0.5.1,2.22,f,2459367.8613079,2459367.8613079,2458217.967326,2458173.9879398,2458160.989132,19.0354,19.0425,0.0550029999999999,1.6029569,17.142279,-999,17.323,18.980396,26.159397,0.042665,6.2666e-06,953.2312,0,2072,1592,0.10290774,-999,20,1613,553,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210602361296_000678_zr_c16_o_q4_scimrefdiffimg.fits,1613361306315,1,Kulkarni,Fink,232.594544,232.5945721,0.97,t17_f5_c3,63,678120263,3.3,15.881196022,1.0667431,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1043,0.1301,0.048,0.093844876,16.978,19.0423,21.4933,-0.3115924,17.2201,-999.0,21.5255,-999,-999,,34.842407,0.9725963,16.9063,18.3159,20.8047,9,0,1550.6686,2127.2688,-7.3e-06,26.227,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0869981448,0.0618503992,-0.258356,0.1218872896,-0.0701099243,0.0848932602,2021-06-02 08:40:17.003,2018-02-24 11:42:37.999,1193.8733680998,Boötes,0.0928627627135489,72.0,4.72767743496799,14.71338040656086,18.98039600000001
109,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.719,0.21462686,0.642,0.1916418,1615321416315010006,3.095,4.1965294,0.972,0.109619,1.0222e-05,0.635,0.322291,35.6004338,35.6004685,20.88862,0.19162148,0.16364744,1.433709,13.51438,0.9999919,d6_m7,-22.466526,30.820187,1.1199377,30,zr,678,1.4,0.5.1,3.35,f,2459369.821412,2459369.821412,2458217.967326,2458173.9879398,2458160.989132,18.7737,18.7896,-0.10905,2.1149197,17.142279,-999,17.323,18.88275,26.18175,0.042841,6.2922000000000005e-06,956.8225,0,2074,1594,0.1618235999999999,-999,20,1615,553,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210604321412_000678_zr_c16_o_q4_scimrefdiffimg.fits,1615321416315,1,Kulkarni,Fink,232.5945239,232.5945721,0.94142854,t17_f5_c3,63,678120263,3.3,9.9533338547,0.6842632,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0703,0.0873,0.048,0.07533722,16.978,19.0423,21.4933,-0.5160800000000001,17.2201,-999.0,21.5255,-999,-999,,53.286713,0.954101,16.9063,18.3159,20.8047,6,0,1568.2,2123.6775,-7.31e-06,26.251,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0498167419,0.0613964829,-0.105683,0.1136905992,0.0744426928,0.0812722131,2021-06-04 07:42:49.997,2018-02-24 11:42:37.999,1195.8334721997,Boötes,0.1016014719899752,74.0,4.554089282571466,14.75399614831842,18.88275000000001
110,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.662,0.263745,0.559,0.22270916,1617332596315010010,3.095,6.0827928,0.973,0.101561,9.079e-06,0.624,0.3222859999999999,35.600447,35.6004685,20.83721,0.07636893,0.08987988,1.3064734,13.58663,0.99999636,d6_m7,-18.8226,20.21736,1.1842576,30,zr,678,1.4,0.5.1,2.51,f,2459371.8325926,2459371.8325926,2458217.967326,2458173.9879398,2458160.989132,19.1619,19.2668,0.189574,1.6753104,17.142279,-999,17.323,18.972326,26.192326,0.03991,5.5411e-06,949.0147,0,2077,1597,0.08539922,-999,20,1617,553,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210606332581_000678_zr_c16_o_q4_scimrefdiffimg.fits,1617332596315,1,Kulkarni,Fink,232.594565,232.5945721,0.94,t17_f5_c3,63,678120263,3.3,11.536564827,0.9328085,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1023,0.138,0.048,0.10171822,16.978,19.0423,21.4933,0.07101036,17.2201,-999.0,21.5255,-999,-999,,39.03996,1.0,16.9063,18.3159,20.8047,10,0,1540.142,2131.4854,-6.46e-06,26.256,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0445390135,0.0629377573,-0.1737459999999999,0.1293655856,-0.0336552162,0.0851597236,2021-06-06 07:58:56.001,2018-02-24 11:42:37.999,1197.8446527999,Boötes,0.0935555594201137,76.0,4.372578556241044,14.79815594848511,18.972326
111,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.652,0.22797203,0.623,0.21783216,1622298946315010008,3.095,2.8982563,1.0,0.109327,9.9503e-06,0.637,0.3220369999999999,35.6004129,35.6004685,20.803568,0.23531985,0.15391307,1.4388853,13.567449,0.9999932,d6_m7,-19.216272,26.615133,1.046549,30,zr,678,1.4,0.5.1,2.86,f,2459376.7989468,2459376.7989468,2458217.967326,2458173.9879398,2458160.989132,19.0378,19.148,0.049127,1.7657683,17.142279,-999,17.323,18.988672,26.196672,0.0425339999999999,6.1337e-06,956.6817,0,2081,1600,0.1542315,-999,20,1622,552,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210611298947_000678_zr_c16_o_q4_scimrefdiffimg.fits,1622298946315,1,Kulkarni,Fink,232.5945281,232.5945721,0.96428573,t17_f5_c3,63,678120263,3.3,9.5211811066,0.80149716,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0949,0.1292,0.048,0.07626042,16.978,19.0423,21.4933,0.06595355,17.2201,-999.0,21.5255,-999,-999,,45.831406,0.9309466,16.9063,18.3159,20.8047,8,0,1558.2374,2123.8184,-7.12e-06,26.2645,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.003291348,0.0255984219,-0.11247,0.1144257581,0.0123369896,0.0347725081,2021-06-11 07:10:29.004,2018-02-24 11:42:37.999,1202.811007,Boötes,0.0921576092986911,81.0,4.206125860594224,14.840294339975555,18.988672
112,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.655,0.33937824,0.589,0.30518135,1624297996315010014,3.095,2.733619,0.963,0.1063389999999999,1.29256e-05,0.626,0.3224249999999999,35.6004126,35.6004685,20.744282,0.25276154,0.18249017,1.4674878,13.5440855,0.99995434,d6_m7,-13.948849,28.675629,1.1120543,30,zr,678,1.4,0.5.1,1.93,f,2459378.7979977,2459378.7979977,2458217.967326,2458173.9879398,2458160.989132,19.1306,19.2665,0.084635,1.6136826,17.142279,-999,17.323,19.045965,26.198965,0.0437559999999999,7.9262e-06,944.4224,0,2084,1603,0.18266511,-999,20,1624,550,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210613297998_000678_zr_c16_o_q4_scimrefdiffimg.fits,1624297996315,1,Kulkarni,Fink,232.5945181,232.5945721,0.9714286,t17_f5_c3,63,678120263,3.3,10.45362854,1.1791145,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1084,0.1518,0.048,0.088231236,16.978,19.0423,21.4933,-0.1413839999999999,17.2201,-999.0,21.5255,-999,-999,,42.624477,1.0,16.9063,18.3159,20.8047,14,0,1567.778,2136.0776,-9.22e-06,26.2645,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0286601007,0.0583380665,-0.220348,0.1172301702,-0.0539446183,0.0819172719,2021-06-13 07:09:07.001,2018-02-24 11:42:37.999,1204.8100578999,Boötes,0.0874206437032244,83.0,3.822726579504943,14.944066909450695,19.045965
113,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.5650000000000001,0.19482759,0.517,0.17827587,1626350476315010008,3.095,2.9549873,0.964,0.118794,1.46096e-05,0.626,0.322753,35.600456,35.6004685,20.141851,0.19455762,0.22340627,1.4518665,13.44224,0.9999355,d6_m7,-10.553133,11.086681,1.0928433,30,zr,678,1.4,0.5.1,2.9,f,2459380.8504745,2459380.8504745,2458217.967326,2458173.9879398,2458160.989132,19.3766,19.2666,0.400543,0.76525116,17.142279,-999,17.323,18.976057,25.921057,0.048095,8.9753e-06,971.2593,0,2088,1607,0.22035697,-999,20,1626,554,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210615350475_000678_zr_c16_o_q4_scimrefdiffimg.fits,1626350476315,1,Kulkarni,Fink,232.5945128,232.5945721,0.8971427999999999,t17_f5_c3,63,678120263,3.3,8.3779554367,0.769257,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.2254,0.2576,0.048,0.112684384,16.978,19.0423,21.4933,0.1036663999999999,17.2201,-999.0,21.5255,-999,-999,,21.639814,0.914751,16.9063,18.3159,20.8047,8,0,1543.1656,2109.2407,-1.044e-05,25.995,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0340603119,0.0697290024,0.017273,0.2197457197,0.1224930957,0.1283900926,2021-06-15 08:24:40.997,2018-02-24 11:42:37.999,1206.8625347,Boötes,0.0932346189069013,85.0,3.689602077605118,14.982551174588146,18.976057000000004
114,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.672,0.26666668,0.586,0.23253968,1628322566315010011,3.095,3.3329031,0.957,0.1148339999999999,1.27464e-05,0.637,0.3228459999999999,35.6004062,35.6004685,20.417633,0.24270405,0.12618282,1.4060467,13.614615,0.9999359,d6_m7,-10.609421,18.328262,1.1467577,30,zr,678,1.4,0.5.1,2.52,f,2459382.8225694,2459382.8225694,2458217.967326,2458173.9879398,2458160.989132,19.0357,18.9189,-0.0486749999999999,1.3819327,17.142279,-999,17.323,19.084375,26.033375,0.045911,7.8833e-06,972.6281,0,2090,1609,0.1278035,-999,20,1628,552,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210617322569_000678_zr_c16_o_q4_scimrefdiffimg.fits,1628322566315,1,Kulkarni,Fink,232.594542,232.5945721,0.9685714,t17_f5_c3,63,678120263,3.3,13.5149641037,0.9291069,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1257,0.1411,0.048,0.10982708,16.978,19.0423,21.4933,-0.4530113999999999,17.2201,-999.0,21.5255,-999,-999,,28.937683,1.0,16.9063,18.3159,20.8047,11,0,1571.5376,2107.8718,-9.14e-06,26.1065,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0549253487,0.0797894345,-0.212145,0.145415872,-0.1138197829,0.1307302893,2021-06-17 07:44:29.996,2018-02-24 11:42:37.999,1208.8346295999,Boötes,0.0843820360028839,87.0,3.5483996794788495,15.02491867163841,19.084375
115,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.8320000000000001,0.37990868,0.742,0.3388127999999999,1630328556315010008,3.095,2.311834,0.781,0.109608,3.07464e-05,0.632,0.3238459999999999,35.6003963,35.6004685,19.887655,0.28228718,0.16421562,1.4367201,13.61757,0.99998486,d6_m7,-6.5743922999999995,8.303661,1.1212938,30,zr,678,1.4,0.5.1,2.19,f,2459384.8285532,2459384.8285532,2458217.967326,2458173.9879398,2458160.989132,19.2607,19.3225,0.06603,0.6269556,17.142279,-999,17.323,19.19467,26.06967,0.0551349999999999,1.89871e-05,974.772,0,2092,1611,0.16631475,-999,20,1630,552,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210619328553_000678_zr_c16_o_q4_scimrefdiffimg.fits,1630328556315,1,Kulkarni,Fink,232.5945347,232.5945721,0.97571427,t17_f5_c3,63,678120263,3.3,9.9466667175,1.1600794,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.2218,0.298,0.048,0.15393825,16.978,19.0423,21.4933,0.02269055,17.2201,-999.0,21.5255,-999,-999,,14.878054,1.0,16.9063,18.3159,20.8047,8,0,1561.3959,2105.728,-2.201e-05,26.142,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0549829964,0.0942681737,,,,,2021-06-19 07:53:06.996,2018-02-24 11:42:37.999,1210.8406133996,Boötes,0.0762310672462913,89.0,3.414133731225727,15.06679867905796,19.194669999999995
116,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.676,0.48042056,0.614,0.4363583,1632214626315010013,3.095,1.3174925,0.665,0.1151949999999999,1.68919e-05,0.635,0.322004,35.6004583,35.6004685,19.588602,0.114018574,0.16720508,1.3739179,13.501558,0.9997996,d6_m7,-4.6005874,7.449015,1.1009772,30,zr,678,1.4,0.5.1,1.4071006,f,2459386.7146296,2459386.7146296,2458217.967326,2458173.9879398,2458160.989132,19.5743,20.1296,0.3370809999999999,0.014301485,17.142279,-999,17.323,19.237219,26.161219,0.048311,1.03674e-05,960.6647,0,2093,1612,0.16330545,-999,20,1632,547,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210621214572_000678_zr_c16_o_q4_scimrefdiffimg.fits,1632214626315,1,Kulkarni,Fink,232.5945393,232.5945721,0.9614286,t17_f5_c3,63,678120263,3.3,6.8062949181,2.0,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.3469,0.7379,0.048,0.1639121999999999,16.978,19.0423,21.4933,0.2537708999999999,17.2201,-999.0,21.5255,-999,-999,,12.0496025,0.905209,16.9063,18.3159,20.8047,13,0,1617.1598,2119.8352,-1.206e-05,26.234,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0225595315,0.119223609,-0.3275909999999999,0.2060659974,-0.0289134539,0.0631655481,2021-06-21 05:09:03.997,2018-02-24 11:42:37.999,1212.7266897997,Boötes,0.0733014220415442,91.0,3.290988500206053,15.10668408817608,19.237219000000003
117,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.5670000000000001,0.42631578,0.528,0.39699247,1636297616315010005,3.095,2.5632205,0.997,0.1056489999999999,1.3503e-05,0.632,0.322785,35.6004299,35.6004685,19.976181,0.20662676,0.17653029,1.4514918,13.509881,0.99997485,d6_m7,-4.921626,11.499465,1.0738636,30,zr,678,1.4,0.5.1,1.33,f,2459390.7976157,2459390.7976157,2458217.967326,2458173.9879398,2458160.989132,19.9467,19.6403,0.691599,0.029481279,17.142279,-999,17.323,19.2551,26.2091,0.044008,8.2921e-06,949.6052,0,2097,1616,0.17511345,-999,20,1636,550,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210625297616_000678_zr_c16_o_q4_scimrefdiffimg.fits,1636297616315,1,Kulkarni,Fink,232.5945187,232.5945721,0.7985713999999999,t17_f5_c3,63,678120263,3.3,7.3058900833,1.6429169,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.4429,0.4253,0.048,0.11715482,16.978,19.0423,21.4933,-0.4950746,17.2201,-999.0,21.5255,-999,-999,,16.421091,0.88012475,16.9063,18.3159,20.8047,5,0,1544.5482,2130.8948,-9.64e-06,26.276,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0043793928,0.049345186,-0.3519509999999999,0.1636729982,-0.0061846668,0.0668121318,2021-06-25 07:08:33.996,2018-02-24 11:42:37.999,1216.8096758998,Boötes,0.0721041065788119,95.0,3.1751574654923735,15.145586829710597,19.25509999999999
118,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.657,0.2596837999999999,0.61,0.24110672,1638331936315010005,3.095,1.8135415,0.889,0.109216,1.32839e-05,0.623,0.323704,35.6004799,35.6004685,20.041237,0.16061515,0.26606813,1.4259155,13.40699,0.99861574,d6_m7,-7.8182197,7.6667,1.0770491,30,zr,678,1.4,0.5.1,2.53,f,2459392.8319329,2459392.8319329,2458217.967326,2458173.9879398,2458160.989132,19.2837,19.0155,0.1084059999999999,0.75753653,17.142279,-999,17.323,19.175295,26.150293,0.044971,8.1318e-06,968.415,0,2100,1618,0.26208508,-999,20,1638,555,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210627331933_000678_zr_c16_o_q4_scimrefdiffimg.fits,1638331936315,1,Kulkarni,Fink,232.5945183,232.5945721,0.95714283,t17_f5_c3,63,678120263,3.3,7.6106877327,0.9125508,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.2165,0.2146,0.048,0.12228,16.978,19.0423,21.4933,-0.02859934,17.2201,-999.0,21.5255,-999,-999,,15.48492,0.82473695,16.9063,18.3159,20.8047,5,0,1529.0721,2112.085,-9.46e-06,26.218,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0392293788,0.0832440326,-0.138403,0.1683551846,0.106725824,0.1173483902,2021-06-27 07:57:59.003,2018-02-24 11:42:37.999,1218.8439930999,Boötes,0.0776036235024157,97.0,2.966951008475775,15.219224062185894,19.175295
119,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.5650000000000001,0.5313926999999999,0.518,0.48718834,1640288266315010009,3.095,3.0570257,0.996,0.11556,1.87935e-05,0.624,0.322724,35.6004245,35.6004685,20.167791,0.19736096,0.14243588,1.4234502,13.548137,0.9986093,d6_m7,-7.7653856,12.657502,1.0907336,30,zr,678,1.4,0.5.1,1.0632439,f,2459394.7882639,2459394.7882639,2458217.967326,2458173.9879398,2458160.989132,19.0307,19.0029,-0.133887,1.1370914,17.142279,-999,17.323,19.164587,25.914587,0.0497709999999999,1.15191e-05,972.0809,0,2103,1621,0.14158523,-999,20,1640,555,8,11,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210629288252_000678_zr_c16_o_q4_scimrefdiffimg.fits,1640288266315,1,Kulkarni,Fink,232.59453,232.5945721,0.80714285,t17_f5_c3,63,678120263,3.3,7.6740398407,2.0,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1677,0.2067,0.048,0.12275413,16.978,19.0423,21.4933,-0.2865302999999999,17.2201,-999.0,21.5255,-999,-999,,20.422888,0.75123125,16.9063,18.3159,20.8047,9,0,1538.1655,2108.4192,-1.341e-05,25.987,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0054735114,0.0885666175,-0.160488,0.1702430731,-0.0111587372,0.1209745787,2021-06-29 06:55:06.001,2018-02-24 11:42:37.999,1220.8003241001,Boötes,0.0783727705948761,99.0,2.868096770462035,15.256015498821029,19.164587000000004
120,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.668,0.26935485,0.648,0.2612903,1642216866315010004,3.095,1.4488821,0.996,0.109953,1.25934e-05,0.628,0.3227609999999999,35.600396,35.6004685,20.685112,0.26631108,0.11110156,1.2756013,13.757658,0.9999957,d6_m7,-12.524725,15.739168,1.0308642,30,zr,678,1.4,0.5.1,2.48,f,2459396.7168634,2459396.7168634,2458217.967326,2458173.9879398,2458160.989132,19.2857,19.2448,0.078023,1.3994128,17.142279,-999,17.323,19.207678,26.148678,0.044552,7.712e-06,953.5693,0,2105,1623,0.11565832,-999,20,1642,553,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210701216852_000678_zr_c16_o_q4_scimrefdiffimg.fits,1642216866315,1,Kulkarni,Fink,232.5945928,232.5945721,0.97,t17_f5_c3,63,678120263,3.3,9.5455293655,0.94734985,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1278,0.1521,0.048,0.08836262,16.978,19.0423,21.4933,-0.1317529999999999,17.2201,-999.0,21.5255,-999,-999,,28.263893,0.9747404,16.9063,18.3159,20.8047,4,0,1567.2037,2126.9307,-8.98e-06,26.217,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0223431563,0.0784247271,-0.285088,0.1486934345,-0.060140441,0.1091005383,2021-07-01 05:12:16.998,2018-02-24 11:42:37.999,1222.7289235997,Boötes,0.0753232065688666,101.0,2.769901966240577,15.293839003579116,19.20767800000001
121,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.54,0.23788546,0.505,0.22246696,1645215196315010007,3.095,4.5893974,0.997,0.103242,1.17438e-05,0.626,0.3227549999999999,35.600434,35.6004685,20.74812,0.22561105,0.20320573,1.4728651,13.481027,0.9999472,d6_m7,-12.660204,20.49661,1.069307,30,zr,678,1.4,0.5.1,2.27,f,2459399.7151968,2459399.7151968,2458217.967326,2458173.9879398,2458160.989132,19.2663,19.3207,0.0582969999999999,1.48182,17.142279,-999,17.323,19.208002,26.166002,0.0422569999999999,7.1902e-06,952.174,0,2108,1626,0.20154846,-999,20,1645,552,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210704214688_000678_zr_c16_o_q4_scimrefdiffimg.fits,1645215196315,1,Kulkarni,Fink,232.5945102,232.5945721,0.9128571,t17_f5_c3,63,678120263,3.3,14.2469015121,0.99514455,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1234,0.1603,0.048,0.12090196,16.978,19.0423,21.4933,-0.07055797,17.2201,-999.0,21.5255,-999,-999,,33.156815,0.7919938,16.9063,18.3159,20.8047,7,0,1563.7617,2128.326,-8.37e-06,26.2315,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.00010806,0.0499446063,-0.219709,0.1455577152,0.0219375583,0.0698196782,2021-07-04 05:09:53.004,2018-02-24 11:42:37.999,1225.7272569998,Boötes,0.0753007323455562,104.0,2.6789744507350184,15.330078570549937,19.208002
122,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.641,0.26378602,0.605,0.2489711999999999,1647296316315010005,3.095,2.677707,0.849,0.110382,1.18121e-05,0.628,0.322805,35.6004026,35.6004685,20.598228,0.2936451,0.21389677,1.4974495,13.547312,0.9999959,d6_m7,-14.032263,16.846106,1.0595042,30,zr,678,1.4,0.5.1,2.43,f,2459401.7963194,2459401.7963194,2458217.967326,2458173.9879398,2458160.989132,19.4068,19.3147,0.2572609999999999,1.1914282,17.142279,-999,17.323,19.14954,26.180538,0.04419,7.2501e-06,963.1202,0,2112,1630,0.21471143,-999,20,1647,555,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210706296308_000678_zr_c16_o_q4_scimrefdiffimg.fits,1647296316315,1,Kulkarni,Fink,232.5945108,232.5945721,0.9742857,t17_f5_c3,63,678120263,3.3,11.8610591888,0.99947864,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1479,0.1687,0.048,0.11301631,16.978,19.0423,21.4933,-0.1581348,17.2201,-999.0,21.5255,-999,-999,,30.878368,1.0,16.9063,18.3159,20.8047,5,0,1554.9286,2117.38,-8.43e-06,26.249,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0280915694,0.0795239814,-0.146118,0.1563747923,0.0370588569,0.1075822749,2021-07-06 07:06:41.996,2018-02-24 11:42:37.999,1227.8083795998,Boötes,0.0794664843562545,106.0,2.554246024318938,15.381843184813237,19.149539999999995
123,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.622,0.22293907,0.595,0.21326165,1649220036315010011,3.095,4.481716,0.999,0.1119469999999999,1.52769e-05,0.632,0.3218479999999999,35.600425,35.6004685,20.580095,0.17794411,0.10175589,1.3834366,13.580546,0.9999435,d6_m7,-15.374631,15.930514,1.0453782,30,zr,678,1.4,0.5.1,2.79,f,2459403.7200347,2459403.7200347,2458217.967326,2458173.9879398,2458160.989132,19.0331,18.9801,0.019093,1.5469954,17.142279,-999,17.323,19.014008,26.154007,0.0466349999999999,9.388e-06,956.0164,0,2113,1631,0.10077423,-999,20,1649,554,8,9,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210708220023_000678_zr_c16_o_q4_scimrefdiffimg.fits,1649220036315,1,Kulkarni,Fink,232.5945439,232.5945721,0.91,t17_f5_c3,63,678120263,3.3,15.9947891235,0.87608796,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1058,0.125,0.048,0.12625939,16.978,19.0423,21.4933,0.0174412,17.2201,-999.0,21.5255,-999,-999,,31.305145,0.932515,16.9063,18.3159,20.8047,11,0,1538.3347,2124.4836,-1.092e-05,26.226,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0704532526,0.0880860135,,,,,2021-07-08 05:16:50.998,2018-02-24 11:42:37.999,1229.7320948998,Boötes,0.0900319797233864,108.0,2.4835540116550465,15.412315976620384,19.014007999999997
